timestamp,robot_x,robot_y,robot_z,robot_qw,robot_qx,robot_qy,robot_qz,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,moveit_x,moveit_y,moveit_z,moveit_qw,moveit_qx,moveit_qy,moveit_qz,moveit_roll_rad,moveit_pitch_rad,moveit_yaw_rad,dx_m,dy_m,dz_m,dist_mm,dq_w,dq_x,dq_y,dq_z,droll_rad,dpitch_rad,dyaw_rad,angle_deg
1772012582.7692504,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012583.0689526,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012583.2693486,0.22478456795215607,-0.18934118747711182,0.473251074552536,8.52009009122412e-07,0.7071070075035095,0.7071065306663513,-1.6839960608194815e-06,-3.14159147698357,3.5864530995092605e-06,1.5707956182225513,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,-3.270654719278454e-09,-8.726613984211262e-08,1.4329512355026885e-06,0.0014356097379420068,1.3513160579205285e-06,1.602731392047474e-08,8.171799237288724e-09,7.586685844742859e-07,6.283182323210321,8.381291398687953e-07,2.3109395508313924e-08,0.02120014089424786
1772012583.569099,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.2247849827215396,-0.18934139216479853,0.47325288629336665,3.8145166636391453e-06,0.7071070235301614,0.7071065388325615,-2.0772622377475414e-08,3.141587288423659,5.423916285077112e-06,1.570795641314427,4.594728671147852e-07,-2.1958884791062339e-07,3.812293560279123e-07,0.0006361370918590211,1.6111909426550058e-06,1.6026651894485155e-08,8.166210152538156e-09,9.045553021283611e-07,-3.5578027328675432e-06,9.993325527630999e-07,2.3095834800201942e-08,0.021199788944524883
1772012583.8715541,0.22478461265563965,-0.18934082984924316,0.4732525050640106,1.2695973055087961e-06,0.7071070075035095,0.7071065306663513,7.378332043117553e-07,3.1415898146539414,7.520270338081943e-07,1.5707956182179685,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,-4.797413830082142e-08,-4.4489400849445637e-07,2.4397608933135473e-09,0.0004474797751554681,9.337277615341443e-07,1.602731392047474e-08,8.171799237288724e-09,-1.6631606806569508e-06,1.031572809839787e-06,3.6725552055698616e-06,2.311397828691497e-08,0.021200959061939174
1772012584.0716858,0.22478461265563965,-0.18934082984924316,0.4732525050640106,1.2695973055087961e-06,0.7071070075035095,0.7071065306663513,7.378332043117553e-07,3.1415898146539414,7.520270338081943e-07,1.5707956182179685,0.22478454246299717,-0.18934126850238736,0.4732510754582924,8.520030827923604e-07,0.707107023529517,0.7071065388409765,-1.6839863862788416e-06,-3.141591476988951,3.5864311044497028e-06,1.570795641343899,-7.019264247620782e-08,-4.386531441968877e-07,-1.4296057181950594e-06,0.0014970357702699091,-4.1759422271643575e-07,1.6026007521041663e-08,8.174625198975605e-09,-2.4218195905905966e-06,-6.283181291642892,2.8344040706415085e-06,2.3125930503908876e-08,0.021201702729585974
1772012584.3687341,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.2247855926486638,-0.18934156348471978,0.47325169400714584,8.779900437568772e-07,0.7071070235295583,0.707106538840938,-1.669396791720553e-06,-3.1415915343728718,3.6025493949298796e-06,1.5707956413436923,1.0693999913102825e-06,-3.909087691600366e-07,-8.110568647801131e-07,0.001397941073553386,-1.3253356772272623e-06,1.602604882133818e-08,8.17458667423665e-09,-7.440688672147165e-07,-6.283182380599264,-8.220343373841323e-07,2.3125100057086456e-08,0.02119944702919473
1772012584.5691445,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012584.8696797,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012585.1718743,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012585.3719122,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012585.6713743,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012585.8701017,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012586.1727011,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012586.4688003,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012586.7727206,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012587.06859,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478454246299717,-0.18934126850238736,0.4732510754582924,8.520030827923604e-07,0.707107023529517,0.7071065388409765,-1.6839863862788416e-06,-3.141591476988951,3.5864311044497028e-06,1.570795641343899,1.9214324686878115e-08,-9.592643673839163e-08,-1.4296057181950594e-06,0.001432949259755735,-1.351322638191779e-06,1.6026007521041663e-08,8.174625198975605e-09,-7.58658461773005e-07,-6.2831823232153425,-8.381526278643091e-07,2.312530678061364e-08,0.021199475293120766
1772012587.2708454,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012587.5703123,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012587.8721335,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012588.1696522,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012588.368944,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.203326777000537e-06,0.7071083300814726,0.7071052322841916,-9.253234053262248e-07,3.1415908462104003,4.424575560763382e-06,1.5707919458439703,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,1.056016397729811e-12,1.3225779630365864e-06,-1.298382159675704e-06,4.519179611729659e-12,-1.5991652446700755e-11,-8.171550629960966e-12,-3.6723746219546882e-06,0.02119979520237676
1772012588.6715755,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.2247849827215396,-0.18934139216479853,0.47325288629336665,3.8145166636391453e-06,0.7071070235301614,0.7071065388325615,-2.0772622377475414e-08,3.141587288423659,5.423916285077112e-06,1.570795641314427,4.594728671147852e-07,-2.1958884791062339e-07,3.812293560279123e-07,0.0006361370918590211,1.6111909426550058e-06,1.6026651894485155e-08,8.166210152538156e-09,9.045553021283611e-07,-3.5578027328675432e-06,9.993325527630999e-07,2.3095834800201942e-08,0.021199788944524883
1772012588.9719262,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478456468150135,-0.18934127474325166,0.4732525075037715,2.2033250670429405e-06,0.7071070235308234,0.7071065388381506,-9.253274763451956e-07,3.141590846226751,4.424582239378056e-06,1.5707956413319468,4.1432828862264515e-08,-1.0216730103596028e-07,2.4397608933135473e-09,0.0001102759681060147,-6.539411990158419e-13,1.602731392047474e-08,8.171799237288724e-09,4.481606410000475e-13,3.5926817076870066e-13,-1.4929359560666294e-12,2.3113354563619737e-08,0.021198731478562757
1772012589.2686117,0.22478452324867249,-0.18934117257595062,0.4732525050640106,2.2033257209841395e-06,0.7071070075035095,0.7071065306663513,-9.253279245058366e-07,3.141590846226392,4.424583732314012e-06,1.5707956182185923,0.22478454246299717,-0.18934126850238736,0.4732510754582924,8.520030827923604e-07,0.707107023529517,0.7071065388409765,-1.6839863862788416e-06,-3.141591476988951,3.5864311044497028e-06,1.570795641343899,1.9214324686878115e-08,-9.592643673839163e-08,-1.4296057181950594e-06,0.001432949259755735,-1.351322638191779e-06,1.6026007521041663e-08,8.174625198975605e-09,-7.58658461773005e-07,-6.2831823232153425,-8.381526278643091e-07,2.312530678061364e-08,0.021199475293120766
